"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","fe7b96af-11fd-4f3a-8c77-00cadcf8dbc3","Windows 10 1809","fe7b96af-11fd-4f3a-8c77-00cadcf8dbc3"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","adcc7acf-e7be-4feb-b0d5-d8f1912882c2","Windows 10 1809","adcc7acf-e7be-4feb-b0d5-d8f1912882c2"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","beef8aff-062a-41e7-b4ea-70bf7ab51ce4","Windows 10 1809","beef8aff-062a-41e7-b4ea-70bf7ab51ce4"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","fe1c0603-0fd3-45b3-821f-91e110d72a4c","Windows 10 1809","fe1c0603-0fd3-45b3-821f-91e110d72a4c"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","2f32e0c0-4c1f-4255-9ab0-c82fa37c726d","Windows 10 1809","2f32e0c0-4c1f-4255-9ab0-c82fa37c726d"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","eb80d6c7-d987-4483-ae5d-aaf44174a168","Windows 10 1809","eb80d6c7-d987-4483-ae5d-aaf44174a168"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","DotNetCU","4/12/2022 5:00:00 PM","5012328","5012128","2022-04 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5012328)","2cc9d8e2-e896-4219-8fb9-ffd7e6babc28","KB5012328-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5012128-x86.cab","44528131","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012328","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012128-x86_7c52f7876160ccd81d64c04f494a7ed414128c85.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012128-x86_7c52f7876160ccd81d64c04f494a7ed414128c85.cab","124 82 247 135 97 96 204 216 29 100 192 79 73 74 126 212 20 18 140 133","207 198 47 163 211 54 171 175 74 166 121 13 88 123 217 184 179 73 238 202 66 113 37 121 166 224 43 100 132 189 160 160","","","95871935-b469-4aa0-a5c1-873d6a0a5f4b","Windows 10 1809","95871935-b469-4aa0-a5c1-873d6a0a5f4b"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","DotNetCU","4/12/2022 5:00:00 PM","5012328","5012119","2022-04 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5012328)","2cc9d8e2-e896-4219-8fb9-ffd7e6babc28","KB5012328-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5012119-x86-NDP48.cab","48176425","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012328","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012119-x86-ndp48_259daa26632a7a82067f68ba2828456f953f782c.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012119-x86-ndp48_259daa26632a7a82067f68ba2828456f953f782c.cab","37 157 170 38 99 42 122 130 6 127 104 186 40 40 69 111 149 63 120 44","227 157 87 107 211 93 90 216 157 74 66 40 194 68 86 125 205 188 212 222 215 244 11 67 39 36 66 24 14 183 210 45","","","f42c1164-1728-4913-8e34-0acb39d6de68","Windows 10 1809","f42c1164-1728-4913-8e34-0acb39d6de68"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","DotNetCU","4/12/2022 5:00:00 PM","5012328","5012128","2022-04 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5012328)","c07aaf98-4a80-4096-b377-1efcbefb9d2f","KB5012328-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5012128-x64.cab","78680981","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012328","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012128-x64_f15c8ee9ac2654a1e498f9957300356cdb4d6d26.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012128-x64_f15c8ee9ac2654a1e498f9957300356cdb4d6d26.cab","241 92 142 233 172 38 84 161 228 152 249 149 115 0 53 108 219 77 109 38","232 86 167 30 198 175 206 49 241 175 79 107 73 237 230 75 54 153 224 253 36 37 24 9 227 42 59 38 131 175 222 26","","","9ee26436-56db-426c-b7d5-50bbd24ab7bc","Windows 10 1809","9ee26436-56db-426c-b7d5-50bbd24ab7bc"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","DotNetCU","4/12/2022 5:00:00 PM","5012328","5012119","2022-04 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5012328)","c07aaf98-4a80-4096-b377-1efcbefb9d2f","KB5012328-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5012119-x64-NDP48.cab","83854345","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012328","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012119-x64-ndp48_a9578be401a37c856301fe686311d0fce45d03b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012119-x64-ndp48_a9578be401a37c856301fe686311d0fce45d03b0.cab","169 87 139 228 1 163 124 133 99 1 254 104 99 17 208 252 228 93 3 176","68 31 55 3 61 104 221 166 140 171 83 244 240 238 28 157 69 114 237 45 167 224 153 189 232 181 210 1 242 115 46 193","","","d0e089bf-619f-42de-b587-5e486207cf73","Windows 10 1809","d0e089bf-619f-42de-b587-5e486207cf73"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x64","LCU","4/12/2022 5:00:06 PM","5012647","5012647","2022-04 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5012647)","b8637270-610a-492e-a889-212ccb8fc44e","KB5012647-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012647-x64.cab","574788352","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5012647-x64_f2f29e901ecdf92e964a8ee2ad80340765c21170.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5012647-x64_f2f29e901ecdf92e964a8ee2ad80340765c21170.cab","242 242 158 144 30 205 249 46 150 74 142 226 173 128 52 7 101 194 17 112","196 21 181 96 23 51 196 48 206 83 134 165 116 186 136 68 19 182 107 40 203 180 231 175 125 6 9 64 65 165 228 40","","","44232df7-7fdd-4f60-919f-5fd6df369b6c","Windows 10 1809","44232df7-7fdd-4f60-919f-5fd6df369b6c"
"Windows 10 1809","22.4.12.1","","Windows 10","1809","x86","LCU","4/12/2022 5:00:06 PM","5012647","5012647","2022-04 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5012647)","36706f3e-8c4b-4e03-a982-95e6e355d5cb","KB5012647-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012647-x86.cab","319833154","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012647-x86_4eaed1e1d974a7f5a2099730e66e0b9ceb78ce40.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012647-x86_4eaed1e1d974a7f5a2099730e66e0b9ceb78ce40.cab","78 174 209 225 217 116 167 245 162 9 151 48 230 110 11 156 235 120 206 64","39 21 148 45 115 0 139 29 108 126 8 17 213 233 21 169 45 207 17 247 17 134 219 24 24 41 7 133 145 127 152 63","","","0c144146-b7b7-4e97-b861-bb7b25689ceb","Windows 10 1809","0c144146-b7b7-4e97-b861-bb7b25689ceb"
