"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","4e733a63-66d5-4582-885c-9faaada239f6","Windows 10 1809","4e733a63-66d5-4582-885c-9faaada239f6"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","4a17be2c-22fc-4c56-9bba-92bdc67cb883","Windows 10 1809","4a17be2c-22fc-4c56-9bba-92bdc67cb883"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","93c63fa3-c567-4175-b75a-2a091afeb013","Windows 10 1809","93c63fa3-c567-4175-b75a-2a091afeb013"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","8e1302d1-8d73-41cf-b665-32645e6f1800","Windows 10 1809","8e1302d1-8d73-41cf-b665-32645e6f1800"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","dc5383bf-6b33-4426-9294-d927af0cc6e7","Windows 10 1809","dc5383bf-6b33-4426-9294-d927af0cc6e7"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","5dbee7c6-76fe-4294-b470-7fd7fd46534d","Windows 10 1809","5dbee7c6-76fe-4294-b470-7fd7fd46534d"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x64-based Systems (KB5012170)","222418e7-6264-4030-8e99-5a6822f2aa34","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","25569aff-6c78-41bc-a2e1-46906b903e9a","Windows 10 1809","25569aff-6c78-41bc-a2e1-46906b903e9a"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x86-based Systems (KB5012170)","96cdbf5b-ad59-49b2-9a04-8eac985d4c45","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","66331","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","86 166 140 223 175 12 92 17 190 165 215 212 144 72 205 78 67 176 0 132","197 81 42 197 178 86 150 30 73 51 102 12 217 0 98 177 250 160 120 210 208 159 228 99 165 194 4 82 133 237 31 49","","","0df65adf-2b01-46a7-a2da-b980b5289e17","Windows 10 1809","0df65adf-2b01-46a7-a2da-b980b5289e17"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","DotNetCU","2/14/2023 6:00:00 PM","5022782","5022504","2023-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5022782)","dbf78c01-705f-42eb-a340-21d921af0758","KB5022782-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5022504-x86-NDP48.cab","49953106","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022782","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022504-x86-ndp48_f377aea23230b9ef7bbb309f4466e3cb6f456d97.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022504-x86-ndp48_f377aea23230b9ef7bbb309f4466e3cb6f456d97.cab","243 119 174 162 50 48 185 239 123 187 48 159 68 102 227 203 111 69 109 151","149 248 248 112 165 41 10 219 191 134 206 74 60 198 0 37 116 115 205 178 100 148 10 24 210 88 254 176 244 81 94 254","","","bcdfa331-2d96-49bf-a6d8-5aa396e6c6cf","Windows 10 1809","bcdfa331-2d96-49bf-a6d8-5aa396e6c6cf"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","DotNetCU","2/14/2023 6:00:00 PM","5022782","5022511","2023-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5022782)","dbf78c01-705f-42eb-a340-21d921af0758","KB5022782-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5022511-x86.cab","45462344","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022782","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows10.0-kb5022511-x86_5a8df094aee372c33381056b15e8784afbe9e1d0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows10.0-kb5022511-x86_5a8df094aee372c33381056b15e8784afbe9e1d0.cab","90 141 240 148 174 227 114 195 51 129 5 107 21 232 120 74 251 233 225 208","36 205 67 206 89 54 199 72 76 119 66 240 206 0 112 116 119 55 124 104 139 251 47 214 88 214 156 212 55 164 243 151","","","17d4f800-95e8-4290-a30e-dd9810e2b26b","Windows 10 1809","17d4f800-95e8-4290-a30e-dd9810e2b26b"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","DotNetCU","2/14/2023 6:00:00 PM","5022782","5022511","2023-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5022782)","4d76f9aa-b3b5-4712-86f6-be8e9b6c8775","KB5022782-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5022511-x64.cab","80483223","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022782","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows10.0-kb5022511-x64_03ec9b203f448799757428f1643dc9a5dd654708.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows10.0-kb5022511-x64_03ec9b203f448799757428f1643dc9a5dd654708.cab","3 236 155 32 63 68 135 153 117 116 40 241 100 61 201 165 221 101 71 8","143 243 14 170 108 131 69 78 198 212 116 156 61 160 42 48 195 63 165 82 45 203 45 15 93 235 43 31 170 226 206 234","","","4db2aa8b-18c3-4667-ae0b-c56a5a01f722","Windows 10 1809","4db2aa8b-18c3-4667-ae0b-c56a5a01f722"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","DotNetCU","2/14/2023 6:00:00 PM","5022782","5022504","2023-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5022782)","4d76f9aa-b3b5-4712-86f6-be8e9b6c8775","KB5022782-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5022504-x64-NDP48.cab","86402703","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022782","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022504-x64-ndp48_cbf8891039356bc84da46967999f4692c9b38497.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022504-x64-ndp48_cbf8891039356bc84da46967999f4692c9b38497.cab","203 248 137 16 57 53 107 200 77 164 105 103 153 159 70 146 201 179 132 151","196 25 10 239 2 190 88 187 225 216 186 129 87 232 25 252 112 10 236 3 71 27 64 154 230 229 130 104 216 4 220 240","","","0cca7bcc-0b5b-4721-aa2a-c183ab39f962","Windows 10 1809","0cca7bcc-0b5b-4721-aa2a-c183ab39f962"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x64","LCU","2/14/2023 6:00:06 PM","5022840","5022840","2023-02 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5022840)","32ffa78b-cf56-4a26-b905-e2c744cfa6a8","KB5022840-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","windows10.0-kb5022840-x64.cab","609293778","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5022840","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/02/windows10.0-kb5022840-x64_dbf100e950bd7adca5bb83ddb6c9017f3063df8c.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/02/windows10.0-kb5022840-x64_dbf100e950bd7adca5bb83ddb6c9017f3063df8c.cab","219 241 0 233 80 189 122 220 165 187 131 221 182 201 1 127 48 99 223 140","28 19 242 93 145 1 222 97 234 127 168 122 223 200 172 36 99 65 19 141 158 237 116 122 118 98 147 139 249 169 57 227","","","bfc367e8-7886-415b-9231-7d79f2a29240","Windows 10 1809","bfc367e8-7886-415b-9231-7d79f2a29240"
"Windows 10 1809","23.2.14.1","","Windows 10","1809","x86","LCU","2/14/2023 6:00:06 PM","5022840","5022840","2023-02 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5022840)","567f26cf-199e-4dbe-ad0e-8eeda15e78cd","KB5022840-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","windows10.0-kb5022840-x86.cab","333858734","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5022840","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/02/windows10.0-kb5022840-x86_f1b40ccedee2e5436a3158a1d2b373854165b251.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/02/windows10.0-kb5022840-x86_f1b40ccedee2e5436a3158a1d2b373854165b251.cab","241 180 12 206 222 226 229 67 106 49 88 161 210 179 115 133 65 101 178 81","210 117 135 68 119 179 112 4 88 109 184 137 230 143 252 102 246 116 184 236 117 233 4 129 110 30 124 28 250 95 187 53","","","078e5beb-e207-4555-be3f-9d71abcfce1e","Windows 10 1809","078e5beb-e207-4555-be3f-9d71abcfce1e"
