"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","DotNetCU","2/9/2021 6:00:00 PM","4601887","4601055","2021-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4601887)","2de5a588-b5f4-4183-adb6-96548492909d","KB4601887-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB4601055-x86-NDP48.cab","48282320","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601887","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601055-x86-ndp48_942f9f1ac7dc5a6460a50b681f580c9a4f8ec2f3.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601055-x86-ndp48_942f9f1ac7dc5a6460a50b681f580c9a4f8ec2f3.cab","148 47 159 26 199 220 90 100 96 165 11 104 31 88 12 154 79 142 194 243","103 165 126 86 80 76 244 90 219 221 141 7 92 5 134 183 29 243 2 136 9 141 94 123 94 117 242 188 125 167 25 208","","","8570a516-037d-4df6-9176-835b6d2a1034","Windows 10 1809","8570a516-037d-4df6-9176-835b6d2a1034"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","DotNetCU","2/9/2021 6:00:00 PM","4601887","4601060","2021-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4601887)","2de5a588-b5f4-4183-adb6-96548492909d","KB4601887-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB4601060-x86.cab","44496289","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601887","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601060-x86_d2dc99a3add4bc8810a8e8850b4c5e5a58281799.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601060-x86_d2dc99a3add4bc8810a8e8850b4c5e5a58281799.cab","210 220 153 163 173 212 188 136 16 168 232 133 11 76 94 90 88 40 23 153","199 129 26 147 214 191 38 127 238 108 1 89 179 97 155 151 56 181 117 114 34 251 98 57 189 89 160 33 45 77 11 41","","","8c196c96-e6aa-46d8-a4a4-f719382b39ec","Windows 10 1809","8c196c96-e6aa-46d8-a4a4-f719382b39ec"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","DotNetCU","2/9/2021 6:00:00 PM","4601887","4601055","2021-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4601887)","4b647633-7dac-443d-81b8-b590f2a6e7f6","KB4601887-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB4601055-x64-NDP48.cab","81764629","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601887","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601055-x64-ndp48_2f27cd9b42e020a7dd2abe2f899793fe28d7a93b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601055-x64-ndp48_2f27cd9b42e020a7dd2abe2f899793fe28d7a93b.cab","47 39 205 155 66 224 32 167 221 42 190 47 137 151 147 254 40 215 169 59","17 62 187 241 88 154 253 36 105 6 101 241 58 209 18 193 13 134 127 27 99 139 134 190 169 119 0 168 118 52 211 7","","","a80dcf07-c12d-4610-94ad-54d39a1c57e1","Windows 10 1809","a80dcf07-c12d-4610-94ad-54d39a1c57e1"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","DotNetCU","2/9/2021 6:00:00 PM","4601887","4601060","2021-02 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4601887)","4b647633-7dac-443d-81b8-b590f2a6e7f6","KB4601887-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB4601060-x64.cab","79178767","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601887","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601060-x64_03981619b805af509ae2c728b082c79c41f51216.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601060-x64_03981619b805af509ae2c728b082c79c41f51216.cab","3 152 22 25 184 5 175 80 154 226 199 40 176 130 199 156 65 245 18 22","253 115 3 148 155 187 111 171 106 146 122 12 83 252 167 200 192 175 89 87 223 241 71 171 137 72 224 141 95 43 93 56","","","7aa6f3ae-b133-4d48-a741-40fecc962390","Windows 10 1809","7aa6f3ae-b133-4d48-a741-40fecc962390"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","18ec5ea0-dbe9-4932-a99f-74bb476b1f94","Windows 10 1809","18ec5ea0-dbe9-4932-a99f-74bb476b1f94"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","dd1c9537-737a-4c5e-9a0a-5d42a735e6d8","Windows 10 1809","dd1c9537-737a-4c5e-9a0a-5d42a735e6d8"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","63796e16-2c99-4f0a-ab14-5cbd810ddbd9","Windows 10 1809","63796e16-2c99-4f0a-ab14-5cbd810ddbd9"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","0b25ad33-8c7d-42b8-855b-061b09a57d9f","Windows 10 1809","0b25ad33-8c7d-42b8-855b-061b09a57d9f"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","c8e3c763-6a32-4c43-a110-decb4350eaaf","Windows 10 1809","c8e3c763-6a32-4c43-a110-decb4350eaaf"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","c91eb071-3667-4c55-a561-704e1f386413","Windows 10 1809","c91eb071-3667-4c55-a561-704e1f386413"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","DotNetCU","11/9/2021 6:00:00 PM","5007298","5006366","2021-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5007298)","d0d96996-79da-4f6b-8185-9308fb0efcd5","KB5007298-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB5006366-x86-NDP48.cab","48609415","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5007298","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006366-x86-ndp48_2423bd94385587574f0db4d99015652077aa3b4c.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006366-x86-ndp48_2423bd94385587574f0db4d99015652077aa3b4c.cab","36 35 189 148 56 85 135 87 79 13 180 217 144 21 101 32 119 170 59 76","165 97 55 64 70 204 111 64 230 160 59 87 42 16 206 191 131 225 125 137 164 85 135 243 119 165 18 237 248 177 44 104","","","c3831f34-91eb-44ce-8d4a-f8d4d45e6709","Windows 10 1809","c3831f34-91eb-44ce-8d4a-f8d4d45e6709"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","DotNetCU","11/9/2021 6:00:00 PM","5007298","5006368","2021-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5007298)","d0d96996-79da-4f6b-8185-9308fb0efcd5","KB5007298-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB5006368-x86.cab","44981947","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5007298","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006368-x86_9b16236bfb3ea5b0b831b3bf33c4f69bc6960129.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006368-x86_9b16236bfb3ea5b0b831b3bf33c4f69bc6960129.cab","155 22 35 107 251 62 165 176 184 49 179 191 51 196 246 155 198 150 1 41","220 6 39 50 107 84 198 29 102 77 252 98 40 209 19 14 5 1 173 101 8 140 237 175 154 65 33 81 118 207 190 135","","","cfe442db-c207-4d27-8928-5a1599035400","Windows 10 1809","cfe442db-c207-4d27-8928-5a1599035400"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","DotNetCU","11/9/2021 6:00:00 PM","5007298","5006366","2021-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5007298)","694ab398-4296-4083-80e1-b1f41cd0bf5f","KB5007298-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB5006366-x64-NDP48.cab","84488623","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5007298","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006366-x64-ndp48_e68a0d9f7a388be7423b6a99c81c2183e2585534.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006366-x64-ndp48_e68a0d9f7a388be7423b6a99c81c2183e2585534.cab","230 138 13 159 122 56 139 231 66 59 106 153 200 28 33 131 226 88 85 52","46 159 181 180 88 76 32 218 196 28 130 241 8 151 237 223 97 63 107 90 13 140 179 116 81 179 188 247 220 49 106 128","","","ec4eab60-9056-4f05-816b-22e5c7e628a2","Windows 10 1809","ec4eab60-9056-4f05-816b-22e5c7e628a2"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","DotNetCU","11/9/2021 6:00:00 PM","5007298","5006368","2021-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5007298)","694ab398-4296-4083-80e1-b1f41cd0bf5f","KB5007298-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB5006368-x64.cab","79656249","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5007298","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006368-x64_fdadb9cce93de005725450ac9b5c19aa0b1c9531.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/09/windows10.0-kb5006368-x64_fdadb9cce93de005725450ac9b5c19aa0b1c9531.cab","253 173 185 204 233 61 224 5 114 84 80 172 155 92 25 170 11 28 149 49","222 95 143 86 21 55 64 175 137 115 157 67 102 199 247 228 105 70 181 173 183 233 46 52 147 213 177 236 224 247 60 69","","","599d8678-1817-4cfc-916e-a1237aa4a870","Windows 10 1809","599d8678-1817-4cfc-916e-a1237aa4a870"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x64","LCU","12/14/2021 6:00:06 PM","5008218","5008218","2021-12 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5008218)","79108235-0b5c-4748-a255-19434a583e36","KB5008218-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5008218-x64.cab","565810755","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5008218","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/windows10.0-kb5008218-x64_bdfde301436fee0bdd4331cff66605f91d39773a.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/windows10.0-kb5008218-x64_bdfde301436fee0bdd4331cff66605f91d39773a.cab","189 253 227 1 67 111 238 11 221 67 49 207 246 102 5 249 29 57 119 58","133 14 162 112 231 140 104 64 238 130 29 32 250 60 114 113 82 214 141 169 88 124 61 71 104 66 90 250 163 184 172 110","","","350c0f76-ce82-4a63-b2ab-bdc673d2d2a4","Windows 10 1809","350c0f76-ce82-4a63-b2ab-bdc673d2d2a4"
"Windows 10 1809","21.12.14.1","","Windows 10","1809","x86","LCU","12/14/2021 6:00:06 PM","5008218","5008218","2021-12 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5008218)","4eb770e5-57fe-452d-8ee4-8f2031eeb89e","KB5008218-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5008218-x86.cab","313273990","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5008218","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/windows10.0-kb5008218-x86_5eb97de9b217e0be51324bfc7107816df8c16f03.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/windows10.0-kb5008218-x86_5eb97de9b217e0be51324bfc7107816df8c16f03.cab","94 185 125 233 178 23 224 190 81 50 75 252 113 7 129 109 248 193 111 3","94 187 236 133 8 172 191 221 190 53 243 91 234 56 101 19 197 168 98 109 166 64 171 204 163 28 32 191 241 18 170 7","","","c660d9c4-4c67-4bf2-bd10-195c144998e6","Windows 10 1809","c660d9c4-4c67-4bf2-bd10-195c144998e6"
