"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","c4c604e4-6f9e-4f7a-b96f-d3cc6b7a0897","Windows 10 1809","c4c604e4-6f9e-4f7a-b96f-d3cc6b7a0897"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","fc1d42bd-7443-4a85-99d1-d56500c9696f","Windows 10 1809","fc1d42bd-7443-4a85-99d1-d56500c9696f"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","73d6f705-de23-45da-aeaa-aae201bffdc0","Windows 10 1809","73d6f705-de23-45da-aeaa-aae201bffdc0"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","1a847faf-5167-4569-a9cf-c53b9da876f3","Windows 10 1809","1a847faf-5167-4569-a9cf-c53b9da876f3"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","283892f1-471d-46d4-895f-0c2bb1306a95","Windows 10 1809","283892f1-471d-46d4-895f-0c2bb1306a95"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","1e5a2959-bb9d-423a-9474-8b4e03481629","Windows 10 1809","1e5a2959-bb9d-423a-9474-8b4e03481629"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","DotNetCU","5/10/2022 5:00:00 PM","5013868","5013641","2022-05 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5013868)","2f3aaa0b-31f2-4bc5-80c4-f6ddf4a433f0","KB5013868-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5013641-x86.cab","45068941","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013868","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013641-x86_e91976816df2ea975f6650e72033b577a21b3ad1.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013641-x86_e91976816df2ea975f6650e72033b577a21b3ad1.cab","233 25 118 129 109 242 234 151 95 102 80 231 32 51 181 119 162 27 58 209","105 92 182 150 41 239 91 90 102 120 17 88 222 101 214 47 186 12 80 171 7 36 216 100 72 250 100 227 189 30 185 160","","","9e3ab644-6e9b-4311-a62a-ef84f554e454","Windows 10 1809","9e3ab644-6e9b-4311-a62a-ef84f554e454"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","DotNetCU","5/10/2022 5:00:00 PM","5013868","5013626","2022-05 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5013868)","2f3aaa0b-31f2-4bc5-80c4-f6ddf4a433f0","KB5013868-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5013626-x86-NDP48.cab","48671993","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013868","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5013626-x86-ndp48_954b7d47712015e5ba703b0b55b233691a54b4ef.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5013626-x86-ndp48_954b7d47712015e5ba703b0b55b233691a54b4ef.cab","149 75 125 71 113 32 21 229 186 112 59 11 85 178 51 105 26 84 180 239","147 45 2 240 167 154 55 9 235 240 14 148 218 81 86 73 195 67 204 19 190 204 129 186 252 238 57 63 112 96 172 178","","","ea27e6a3-e96d-4aaa-945f-ca4b46116ce1","Windows 10 1809","ea27e6a3-e96d-4aaa-945f-ca4b46116ce1"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","DotNetCU","5/10/2022 5:00:00 PM","5013868","5013641","2022-05 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5013868)","970e188e-aca7-4190-a92f-e57c2ef33068","KB5013868-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5013641-x64.cab","80134898","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013868","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013641-x64_3016161f3dca8521bc56d432397adf0e2548ef5c.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013641-x64_3016161f3dca8521bc56d432397adf0e2548ef5c.cab","48 22 22 31 61 202 133 33 188 86 212 50 57 122 223 14 37 72 239 92","32 165 229 102 249 10 186 54 58 181 75 227 115 111 127 180 188 62 123 139 82 0 210 203 181 247 237 192 238 141 181 164","","","c2e5a41d-7a7f-45fb-8459-1dc08f26f56e","Windows 10 1809","c2e5a41d-7a7f-45fb-8459-1dc08f26f56e"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","DotNetCU","5/10/2022 5:00:00 PM","5013868","5013626","2022-05 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5013868)","970e188e-aca7-4190-a92f-e57c2ef33068","KB5013868-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5013626-x64-NDP48.cab","84791050","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013868","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5013626-x64-ndp48_2a39d253f673ddf44e8ecad0b815369da2d72c1e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/04/windows10.0-kb5013626-x64-ndp48_2a39d253f673ddf44e8ecad0b815369da2d72c1e.cab","42 57 210 83 246 115 221 244 78 142 202 208 184 21 54 157 162 215 44 30","117 252 120 132 226 252 154 87 6 2 25 84 90 224 229 224 32 203 210 124 61 215 165 69 240 3 69 153 106 121 180 115","","","76273dbf-85b0-4c71-a49d-f15032e66d59","Windows 10 1809","76273dbf-85b0-4c71-a49d-f15032e66d59"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","DotNetCU","6/14/2022 5:00:00 PM","5014805","5013892","2022-06 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5014805)","4556a863-8bb7-4b3c-bbe7-8a1325fba731","KB5014805-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5013892-x86.cab","45070981","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5014805","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013892-x86_64aaf8703017b7b73f3822908fa1252866f22048.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013892-x86_64aaf8703017b7b73f3822908fa1252866f22048.cab","100 170 248 112 48 23 183 183 63 56 34 144 143 161 37 40 102 242 32 72","72 58 208 82 15 64 94 180 175 157 18 86 52 182 8 119 209 114 65 227 67 3 148 79 129 190 117 70 93 237 60 13","","","2054bcc5-512c-4876-91cc-0d7fd5e6994f","Windows 10 1809","2054bcc5-512c-4876-91cc-0d7fd5e6994f"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","DotNetCU","6/14/2022 5:00:00 PM","5014805","5013888","2022-06 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5014805)","4556a863-8bb7-4b3c-bbe7-8a1325fba731","KB5014805-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5013888-x86-NDP48.cab","48691881","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5014805","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013888-x86-ndp48_5d61eb6f3f4f5e69aa93dacb933a461765a47c94.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013888-x86-ndp48_5d61eb6f3f4f5e69aa93dacb933a461765a47c94.cab","93 97 235 111 63 79 94 105 170 147 218 203 147 58 70 23 101 164 124 148","238 44 62 73 180 94 157 182 26 51 199 66 155 174 116 14 164 218 253 166 16 178 22 61 232 72 110 116 23 117 168 57","","","9aa2fc51-ce29-4bfe-9778-8ff29450957a","Windows 10 1809","9aa2fc51-ce29-4bfe-9778-8ff29450957a"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","DotNetCU","6/14/2022 5:00:00 PM","5014805","5013888","2022-06 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5014805)","ac90b7c5-dd2d-46ef-baec-7f79749bf51d","KB5014805-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5013888-x64-NDP48.cab","83640600","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5014805","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013888-x64-ndp48_7c4c736adac873a6be0ced441325ca2537de22be.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013888-x64-ndp48_7c4c736adac873a6be0ced441325ca2537de22be.cab","124 76 115 106 218 200 115 166 190 12 237 68 19 37 202 37 55 222 34 190","113 53 107 107 180 116 132 124 243 23 206 152 36 175 194 228 31 198 104 126 75 140 182 30 172 147 45 168 6 156 59 35","","","ccfe9ccc-b975-44ee-addf-22645b67344b","Windows 10 1809","ccfe9ccc-b975-44ee-addf-22645b67344b"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","DotNetCU","6/14/2022 5:00:00 PM","5014805","5013892","2022-06 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5014805)","ac90b7c5-dd2d-46ef-baec-7f79749bf51d","KB5014805-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5013892-x64.cab","79106708","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5014805","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013892-x64_935b84b85c8bd5e3d2b745e95ac568151befdd37.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013892-x64_935b84b85c8bd5e3d2b745e95ac568151befdd37.cab","147 91 132 184 92 139 213 227 210 183 69 233 90 197 104 21 27 239 221 55","43 233 17 117 172 170 50 137 44 224 232 42 72 36 13 70 3 225 12 61 82 186 37 131 36 37 55 28 236 26 56 44","","","986f31d8-59cc-4b4b-910c-4234448e00a2","Windows 10 1809","986f31d8-59cc-4b4b-910c-4234448e00a2"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x64","LCU","6/14/2022 5:00:06 PM","5014692","5014692","2022-06 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5014692)","69081abb-2fd4-49a6-8da1-2f616f1a9b58","KB5014692-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5014692-x64.cab","588216047","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014692","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014692-x64_334f600925dee0e56de8269c736ac531175f165f.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014692-x64_334f600925dee0e56de8269c736ac531175f165f.cab","51 79 96 9 37 222 224 229 109 232 38 156 115 106 197 49 23 95 22 95","152 67 41 66 10 163 205 217 212 131 216 118 52 163 170 230 192 113 107 134 41 80 8 124 57 226 206 130 208 31 152 178","","","611049df-f285-47cb-91e4-34286864a521","Windows 10 1809","611049df-f285-47cb-91e4-34286864a521"
"Windows 10 1809","22.6.14.1","","Windows 10","1809","x86","LCU","6/14/2022 5:00:06 PM","5014692","5014692","2022-06 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5014692)","5ea784e2-55f5-4042-8647-c873750bf8a8","KB5014692-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5014692-x86.cab","325405739","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014692","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/windows10.0-kb5014692-x86_b255f66e90f6c5358acbf2ebeefaab0557c90750.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/windows10.0-kb5014692-x86_b255f66e90f6c5358acbf2ebeefaab0557c90750.cab","178 85 246 110 144 246 197 53 138 203 242 235 238 250 171 5 87 201 7 80","98 46 109 60 7 24 128 17 249 208 29 169 28 198 210 249 122 21 63 95 115 187 12 77 17 119 216 2 230 153 101 163","","","321cba01-810e-446c-8b4e-26e15c1f159b","Windows 10 1809","321cba01-810e-446c-8b4e-26e15c1f159b"
